dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005926.JPEG,0.12652483582496643,0.09675547480583191,0.3076762116264047,0.13332729429549314,0,0,nature,sdv5,0.9999999999994938,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00005969.JPEG,0.11130678653717041,0.10062187910079956,0.10618869842194154,0.05041746901029801,0,0,nature,sdv5,0.9999999999995547,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006120.JPEG,0.09847378730773926,0.0771932601928711,0.2756785282149305,0.12114125105553286,0,0,nature,midjourney,0.9999999999996061,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006138.JPEG,0.07735618948936462,0.08341553807258606,-0.07264051754414833,-0.03768914036204011,0,1,sdv5,sdv5,0.9999999999996906,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006155.JPEG,0.1272469460964203,0.09096461534500122,0.39886198193870637,0.16627134166970148,0,0,nature,sdv5,0.999999999999491,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006274.JPEG,0.09678566455841064,0.10797110199928284,-0.1035965753594025,-0.054627923084736185,0,1,sdv5,sdv5,0.9999999999996129,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006289.JPEG,0.100548654794693,0.09044164419174194,0.11175172207181834,0.05291897089746527,0,0,nature,sdv5,0.9999999999995978,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006335.JPEG,0.07836604118347168,0.060850679874420166,0.28784162258798734,0.12581362294570708,0,0,nature,sdv5,0.9999999999996865,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006447.JPEG,0.0716523826122284,0.0516740083694458,0.3866231981408195,0.16199592369318633,0,0,nature,glide,0.9999999999997133,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006507.JPEG,0.040832459926605225,0.06521737575531006,-0.3739020745203574,-0.229938249055493,0,1,sdv5,sdv5,0.9999999999998367,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006529.JPEG,0.06776723265647888,0.08187717199325562,-0.1723305442771467,-0.09428978268118587,0,1,sdv5,sdv5,0.9999999999997289,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006580.JPEG,0.13318488001823425,0.12062114477157593,0.10415863842831438,0.049501325912376354,0,0,nature,sdv5,0.9999999999994672,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006607.JPEG,0.1364184319972992,0.12587249279022217,0.08378270848123821,0.04020702894524419,0,0,nature,sdv5,0.9999999999994543,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00006669.JPEG,0.10999339818954468,0.07925167679786682,0.3878999001003638,0.16244396198571173,0,0,nature,midjourney,0.99999999999956,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007025.JPEG,0.0785318911075592,0.13404178619384766,-0.41412377827294655,-0.26113248441506937,0,1,sdv5,sdv5,0.9999999999996858,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007058.JPEG,0.11268725991249084,0.07025903463363647,0.6038827527487028,0.2319162739259196,0,0,nature,midjourney,0.9999999999995492,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007468.JPEG,0.0835806131362915,0.07348442077636719,0.13739226463697782,0.06428032685324078,0,0,nature,sdv5,0.9999999999996656,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007488.JPEG,0.10110148787498474,0.07184842228889465,0.40714967124775564,0.16914182763641192,0,0,nature,sdv5,0.9999999999995955,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007585.JPEG,0.07766807079315186,0.06447720527648926,0.20458181173144538,0.09279847317764733,0,0,nature,sdv5,0.9999999999996892,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007641.JPEG,0.10549092292785645,0.12539565563201904,-0.15873541245495842,-0.08620999958601204,0,1,sdv5,sdv5,0.999999999999578,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007665.JPEG,0.07816675305366516,0.07854136824607849,-0.004769653917195352,-0.0023905281066544304,0,1,glide,glide,0.9999999999996873,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00007759.JPEG,0.08824115991592407,0.08024990558624268,0.09957959795102073,0.04742835373247191,0,0,nature,sdv5,0.999999999999647,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008077.JPEG,0.0906197726726532,0.04234880208969116,1.1398423757608183,0.3630253767778086,0,0,nature,sdv5,0.9999999999996375,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008081.JPEG,0.10475462675094604,0.07077568769454956,0.4800933111679266,0.19357874010508866,0,0,nature,sdv5,0.9999999999995809,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008088.JPEG,0.06647586822509766,0.05817770957946777,0.1426346495808421,0.06656975376143938,0,0,nature,sdv5,0.9999999999997341,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008260.JPEG,0.09764295816421509,0.055371880531311035,0.763403185755435,0.2762547425512697,0,0,nature,sdv5,0.9999999999996094,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008298.JPEG,0.09441080689430237,0.04927203059196472,0.9161133933165916,0.3141556357772762,0,0,nature,sdv5,0.9999999999996223,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008563.JPEG,0.10445228219032288,0.09388598799705505,0.11254387681536131,0.05327410413806871,0,0,nature,sdv5,0.9999999999995821,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008621.JPEG,0.09766879677772522,0.0796983540058136,0.22548069833153372,0.10131775630012471,0,0,nature,sdv5,0.9999999999996093,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008644.JPEG,0.0589790940284729,0.06102663278579712,-0.03355155492513423,-0.017062007297977307,0,1,sdv5,sdv5,0.9999999999997641,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008724.JPEG,0.055504292249679565,0.053525298833847046,0.03697304058488853,0.018150973645372052,0,0,nature,sdv5,0.999999999999778,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008736.JPEG,0.09797948598861694,0.07696497440338135,0.2730398992234754,0.12012103919688547,0,0,nature,midjourney,0.9999999999996081,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008911.JPEG,0.09265255928039551,0.08322718739509583,0.11324869970756789,0.053589861979909705,0,0,nature,sdv5,0.9999999999996294,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008955.JPEG,0.07457071542739868,0.08296090364456177,-0.10113423115263724,-0.053260340584241964,0,1,sdv5,sdv5,0.9999999999997017,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00008980.JPEG,0.0984438955783844,0.07350528240203857,0.3392764297833633,0.14503478306152381,0,0,nature,glide,0.9999999999996062,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009022.JPEG,0.1515367031097412,0.07468384504318237,1.0290424620170229,0.33972534898710144,0,0,nature,sdv5,0.9999999999993938,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009144.JPEG,0.09912258386611938,0.09229376912117004,0.07398997863099714,0.03567518804754844,0,0,nature,glide,0.9999999999996034,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009159.JPEG,0.09138670563697815,0.10806596279144287,-0.15434328423299454,-0.08362513497381047,0,1,sdv5,sdv5,0.9999999999996344,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009181.JPEG,0.09541353583335876,0.07904183864593506,0.20712695196136036,0.09384460810016941,0,0,nature,midjourney,0.9999999999996183,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009250.JPEG,0.08083391189575195,0.05955153703689575,0.3573773632727038,0.1515995675098144,0,0,nature,sdv5,0.9999999999996766,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009280.JPEG,0.07907187938690186,0.07924944162368774,-0.002240548459931742,-0.001121530722692144,0,1,glide,glide,0.9999999999996837,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009383.JPEG,0.08953416347503662,0.07838377356529236,0.14225378519086385,0.06640380082223293,0,0,nature,sdv5,0.9999999999996418,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009415.JPEG,0.07128682732582092,0.07537776231765747,-0.05427243159424379,-0.027893131688090052,0,1,midjourney,midjourney,0.9999999999997148,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009524.JPEG,0.12880593538284302,0.09356427192687988,0.3766572321209536,0.15848194008317962,0,0,nature,sdv5,0.9999999999994847,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009676.JPEG,0.05258619785308838,0.04411005973815918,0.19215880104575253,0.087657345273753,0,0,nature,sdv5,0.9999999999997896,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009677.JPEG,0.08774018287658691,0.06987172365188599,0.25573230104357975,0.1133699761938556,0,0,nature,sdv5,0.9999999999996491,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009764.JPEG,0.07213568687438965,0.0452570915222168,0.5939088993354579,0.22896291773362332,0,0,nature,sdv5,0.9999999999997115,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00009851.JPEG,0.10990598797798157,0.09405717253684998,0.1685019156822213,0.07770430024757395,0,0,nature,sdv5,0.9999999999995604,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010404.JPEG,0.18503573536872864,0.13574498891830444,0.36311279857970236,0.1536586870155334,0,0,nature,midjourney,0.9999999999992598,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010407.JPEG,0.14006298780441284,0.09555655717849731,0.46576004078064687,0.18889107327761334,0,0,nature,sdv5,0.9999999999994397,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010458.JPEG,0.12009641528129578,0.08162611722946167,0.47129882744147705,0.19070896873006926,0,0,nature,midjourney,0.9999999999995196,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010461.JPEG,0.11503469944000244,0.08152854442596436,0.41097447697867434,0.1704599122930951,0,0,nature,glide,0.9999999999995398,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010647.JPEG,0.1036376953125,0.11470043659210205,-0.09644898174584614,-0.05066792811874193,0,1,sdv5,sdv5,0.9999999999995854,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010658.JPEG,0.1254216730594635,0.11086279153823853,0.13132341343731388,0.06161590407500505,0,0,nature,glide,0.9999999999994983,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010804.JPEG,0.06931948661804199,0.05656212568283081,0.22554595545591505,0.10134410966455053,0,0,nature,sdv5,0.9999999999997227,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010848.JPEG,0.08121860027313232,0.07285475730895996,0.11480158777672393,0.054284806617964004,0,0,nature,midjourney,0.9999999999996751,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010906.JPEG,0.08248627185821533,0.06457346677780151,0.2774018989569371,0.12180630829683561,0,0,nature,sdv5,0.99999999999967,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00010987.JPEG,0.07323241233825684,0.06516003608703613,0.12388536742957794,0.0583295964467481,0,0,nature,sdv5,0.999999999999707,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011231.JPEG,0.09603235125541687,0.08128923177719116,0.18136618273099037,0.08314339627839101,0,0,nature,sdv5,0.9999999999996159,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011456.JPEG,0.10514384508132935,0.07992303371429443,0.3155636997158569,0.13627943675482215,0,0,nature,sdv5,0.9999999999995793,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011479.JPEG,0.08720886707305908,0.07035037875175476,0.23963603642323608,0.10699776559016533,0,0,nature,sdv5,0.9999999999996512,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00011718.JPEG,0.08674788475036621,0.06260216236114502,0.38570103046787557,0.16167199970464657,0,0,nature,sdv5,0.9999999999996529,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012200.JPEG,0.10458195209503174,0.1036708652973175,0.008788261844045681,0.004374907217935351,0,0,nature,sdv5,0.9999999999995817,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012274.JPEG,0.07605844736099243,0.08047789335250854,-0.0549150239682326,-0.028232713816133088,0,1,midjourney,midjourney,0.9999999999996957,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012334.JPEG,0.08310437202453613,0.061155080795288086,0.3589119228474632,0.15215148316933677,0,0,nature,sdv5,0.9999999999996676,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012503.JPEG,0.05931210517883301,0.04792135953903198,0.23769657982172768,0.10622378571402703,0,0,nature,sdv5,0.9999999999997627,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012504.JPEG,0.07103335857391357,0.06365373730659485,0.11593380719243469,0.05479085187163923,0,0,nature,sdv5,0.9999999999997159,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012547.JPEG,0.10561001300811768,0.12727874517440796,-0.17024626094588985,-0.0930432684040284,0,1,sdv5,sdv5,0.9999999999995776,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012600.JPEG,0.06629550457000732,0.05368459224700928,0.23490743705194517,0.10510836052372526,0,0,nature,midjourney,0.9999999999997348,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012693.JPEG,0.10958868265151978,0.06287640333175659,0.7429221363708179,0.27085062663515863,0,0,nature,sdv5,0.9999999999995616,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00012863.JPEG,0.08347111940383911,0.06151002645492554,0.35703267652924625,0.1514754991352619,0,0,nature,sdv5,0.999999999999666,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013008.JPEG,0.11451929807662964,0.08707484602928162,0.3151822845175762,0.13613714231479931,0,0,nature,sdv5,0.9999999999995419,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013072.JPEG,0.09981456398963928,0.08824634552001953,0.1310900422057134,0.06151314425018329,0,0,nature,sdv5,0.9999999999996007,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013183.JPEG,0.09006845951080322,0.08495083451271057,0.06024219096876593,0.02924034595295328,0,0,nature,sdv5,0.9999999999996397,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013197.JPEG,0.08607679605484009,0.06402236223220825,0.3444801099003441,0.1469324185757987,0,0,nature,midjourney,0.9999999999996556,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013338.JPEG,0.08544543385505676,0.07308131456375122,0.16918302131374094,0.07799389462466064,0,0,nature,glide,0.9999999999996582,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013340.JPEG,0.07271254062652588,0.06739616394042969,0.07888247025410144,0.03794465392483196,0,0,nature,midjourney,0.9999999999997091,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013346.JPEG,0.1398397982120514,0.11688962578773499,0.19634052471506228,0.0893943949735639,0,0,nature,glide,0.9999999999994406,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013431.JPEG,0.20243394374847412,0.16650056838989258,0.2158153185176135,0.0973977039348596,0,0,nature,sdv5,0.9999999999991902,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013435.JPEG,0.08977454900741577,0.05987650156021118,0.49932847903370975,0.199785068904966,0,0,nature,sdv5,0.9999999999996408,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013624.JPEG,0.052324652671813965,0.0648745596408844,-0.19344878954174052,-0.1070818280311291,0,1,midjourney,midjourney,0.9999999999997907,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013762.JPEG,0.056266725063323975,0.06508731842041016,-0.13551936407824985,-0.07268478558294275,0,1,glide,glide,0.999999999999775,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013792.JPEG,0.16450774669647217,0.19183123111724854,-0.14243500830021774,-0.07667834661712615,0,1,glide,glide,0.9999999999993419,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013860.JPEG,0.12553638219833374,0.04146623611450195,2.0274356606017925,0.5034061255991037,0,0,nature,glide,0.9999999999994978,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013971.JPEG,0.07237926125526428,0.061284154653549194,0.18104361321456844,0.08300779758020178,0,0,nature,sdv5,0.9999999999997105,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013987.JPEG,0.15432727336883545,0.10141074657440186,0.5218038853266066,0.20691692512912044,0,0,nature,glide,0.9999999999993826,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00013996.JPEG,0.09076860547065735,0.08557429909706116,0.060699366765610004,0.029455713524579943,0,0,nature,sdv5,0.9999999999996368,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014009.JPEG,0.08334791660308838,0.07306048274040222,0.14080706927667955,0.06577289485819005,0,0,nature,glide,0.9999999999996666,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014283.JPEG,0.08355057239532471,0.059901297092437744,0.39480399428333296,0.16485859500296354,0,0,nature,sdv5,0.9999999999996658,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014284.JPEG,0.09744283556938171,0.05719342827796936,0.7037416966574683,0.26028438405819637,0,0,nature,sdv5,0.9999999999996102,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014286.JPEG,0.08453986048698425,0.06305325031280518,0.3407692174454533,0.14558002471758652,0,0,nature,sdv5,0.9999999999996618,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014301.JPEG,0.11791771650314331,0.0754251480102539,0.5633739406566788,0.21977830111316043,0,0,nature,sdv5,0.9999999999995283,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014473.JPEG,0.14266636967658997,0.17173102498054504,-0.16924521131109316,-0.09244559552153886,0,1,midjourney,midjourney,0.9999999999994292,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00014498.JPEG,0.08442768454551697,0.061654090881347656,0.3693767865984573,0.15589618923141407,0,0,nature,glide,0.9999999999996623,nature,nature,sdv5
