dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038889.JPEG,0.14558309316635132,0.10534542798995972,0.3819592565577124,0.1603550819469243,0,0,nature,0,-0.0402376651763916,-0.04023766517638398,0.9999999999998107,nature,glide,0.9999999999997088,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038891.JPEG,0.2437916398048401,0.24421942234039307,-0.0017516318478569518,-0.00087658366781004,0,-1,uncertain,1,0.0004277825355529785,0.00042778253555284294,0.999999999999683,uncertain,midjourney,0.9999999999995124,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038903.JPEG,0.15921330451965332,0.1780318021774292,-0.10570300570226786,-0.055800652777661636,0,1,ai,0,0.01881849765777588,0.018818497657771986,0.999999999999793,glide,glide,0.9999999999996816,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039003.JPEG,0.2598530054092407,0.20770686864852905,0.2510563785850862,0.111528252398721,0,0,nature,0,-0.05214613676071167,-0.05214613676069405,0.9999999999996622,nature,sdv5,0.9999999999994802,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039057.JPEG,0.1534920334815979,0.12856817245483398,0.1938571468529523,0.08836361747798217,0,0,nature,0,-0.024923861026763916,-0.024923861026758944,0.9999999999998005,nature,sdv5,0.999999999999693,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039077.JPEG,0.17405050992965698,0.10927700996398926,0.5927458489169356,0.22861703552062876,0,0,nature,0,-0.06477349996566772,-0.06477349996565307,0.9999999999997737,nature,midjourney,0.9999999999996518,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039125.JPEG,0.20058846473693848,0.24560898542404175,-0.18330159532380214,-0.10089820025165687,0,1,ai,0,0.04502052068710327,0.04502052068709153,0.9999999999997392,sdv5,sdv5,0.9999999999995988,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039157.JPEG,0.13523364067077637,0.09422826766967773,0.43517056678935767,0.17870230187938507,0,0,nature,0,-0.04100537300109863,-0.04100537300109142,0.9999999999998243,nature,sdv5,0.9999999999997295,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039158.JPEG,0.20465195178985596,0.18281447887420654,0.11945154374867759,0.05635964982728074,0,0,nature,0,-0.021837472915649414,-0.021837472915643603,0.9999999999997339,nature,glide,0.9999999999995907,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039353.JPEG,0.20666199922561646,0.21191048622131348,-0.024767470650512973,-0.012539015469931821,0,-1,uncertain,1,0.0052484869956970215,0.005248486995695611,0.9999999999997313,uncertain,glide,0.9999999999995867,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039461.JPEG,0.12239837646484375,0.12035870552062988,0.016946599466361543,0.008402106515330639,0,-1,uncertain,1,-0.002039670944213867,-0.002039670944213543,0.9999999999998409,uncertain,sdv5,0.9999999999997552,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039824.JPEG,0.19419026374816895,0.1637902855873108,0.18560304840925698,0.08492075161089674,0,0,nature,0,-0.030399978160858154,-0.03039997816085048,0.9999999999997475,nature,sdv5,0.9999999999996115,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039984.JPEG,0.1994166374206543,0.12039387226104736,0.6563686100616279,0.2470924509870909,0,0,nature,0,-0.07902276515960693,-0.07902276515958645,0.9999999999997408,nature,midjourney,0.9999999999996011,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040014.JPEG,0.1673417091369629,0.1489587426185608,0.12340977750716957,0.05811868378684424,0,0,nature,0,-0.0183829665184021,-0.0183829665183981,0.9999999999997824,nature,midjourney,0.9999999999996653,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040052.JPEG,0.20149219036102295,0.17779207229614258,0.13330243821209004,0.0624864244932794,0,0,nature,0,-0.02370011806488037,-0.02370011806487416,0.999999999999738,nature,sdv5,0.999999999999597,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040099.JPEG,0.08726668357849121,0.08188039064407349,0.06578244478591942,0.0318438414659895,0,-1,uncertain,1,-0.005386292934417725,-0.005386292934417113,0.9999999999998865,uncertain,midjourney,0.9999999999998255,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040288.JPEG,0.12209111452102661,0.14550542831420898,-0.16091710429833403,-0.08749856283686518,0,1,ai,0,0.023414313793182373,0.023414313793178657,0.9999999999998412,glide,glide,0.9999999999997558,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040329.JPEG,0.2068880796432495,0.19248181581497192,0.07484480037157366,0.03607248225613896,0,0,nature,0,-0.014406263828277588,-0.014406263828273713,0.999999999999731,nature,glide,0.9999999999995862,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040415.JPEG,0.1812233328819275,0.1939302682876587,-0.06552321544592887,-0.03387128639416748,0,1,ai,0,0.012706935405731201,0.012706935405728207,0.9999999999997644,midjourney,midjourney,0.9999999999996375,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040641.JPEG,0.17648500204086304,0.1488829255104065,0.1853944942436149,0.08483342500859407,0,0,nature,0,-0.027602076530456543,-0.027602076530450208,0.9999999999997705,nature,sdv5,0.999999999999647,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041047.JPEG,0.12497377395629883,0.1370079517364502,-0.08783560916919869,-0.045935178451771905,0,1,ai,0,0.012034177780151367,0.01203417778014941,0.9999999999998375,sdv5,sdv5,0.99999999999975,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041321.JPEG,0.15993225574493408,0.146115243434906,0.09456242237011567,0.04514662559109051,0,0,nature,0,-0.013817012310028076,-0.013817012310025203,0.999999999999792,nature,sdv5,0.9999999999996801,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041505.JPEG,0.15282690525054932,0.14507806301116943,0.053411532690976024,0.02601112033976245,0,-1,uncertain,1,-0.007748842239379883,-0.007748842239378344,0.9999999999998014,uncertain,sdv5,0.9999999999996944,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041580.JPEG,0.10915088653564453,0.10777437686920166,0.012772141010771381,0.006345547684865195,0,-1,uncertain,1,-0.001376509666442871,-0.0013765096664426757,0.9999999999998581,uncertain,sdv5,0.9999999999997817,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041645.JPEG,0.20776081085205078,0.1814367175102234,0.1450869055183114,0.06763684439680169,0,0,nature,0,-0.026324093341827393,-0.026324093341820284,0.9999999999997299,nature,sdv5,0.9999999999995844,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041705.JPEG,0.15657567977905273,0.1887577772140503,-0.17049414442702296,-0.09319136576948187,0,1,ai,0,0.03218209743499756,0.03218209743499101,0.9999999999997964,midjourney,midjourney,0.9999999999996868,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041736.JPEG,0.20537370443344116,0.177076518535614,0.15980201403223215,0.07398919770070249,0,0,nature,0,-0.02829718589782715,-0.028297185897819592,0.999999999999733,nature,sdv5,0.9999999999995892,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041886.JPEG,0.08941119909286499,0.07911646366119385,0.13012126242831584,0.0610863205041393,0,0,nature,0,-0.010294735431671143,-0.010294735431669946,0.9999999999998838,nature,midjourney,0.9999999999998211,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041906.JPEG,0.26075178384780884,0.15753036737442017,0.6552476937705211,0.2467746082495452,0,0,nature,0,-0.10322141647338867,-0.10322141647335367,0.9999999999996609,nature,midjourney,0.9999999999994784,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041945.JPEG,0.18816030025482178,0.16051161289215088,0.17225349083441943,0.07929714303671187,0,0,nature,0,-0.0276486873626709,-0.027648687362664133,0.9999999999997553,nature,sdv5,0.9999999999996236,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041997.JPEG,0.23765909671783447,0.1772533655166626,0.340787480210742,0.14558668452615767,0,0,nature,0,-0.060405731201171875,-0.06040573120115321,0.999999999999691,nature,sdv5,0.9999999999995246,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042080.JPEG,0.16443419456481934,0.1529025435447693,0.07541830239397294,0.036338845370873105,0,0,nature,0,-0.011531651020050049,-0.011531651020047584,0.9999999999997863,nature,sdv5,0.9999999999996712,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042082.JPEG,0.2064792513847351,0.15364229679107666,0.3438958688996145,0.1467197766812488,0,0,nature,0,-0.05283695459365845,-0.052836954593644264,0.9999999999997315,nature,sdv5,0.999999999999587,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042236.JPEG,0.20344841480255127,0.15333425998687744,0.3268294479763895,0.14046128624557816,0,0,nature,0,-0.05011415481567383,-0.050114154815660575,0.9999999999997355,nature,sdv5,0.9999999999995931,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042439.JPEG,0.15896880626678467,0.1393061876296997,0.1411467613907003,0.06592110763632351,0,0,nature,0,-0.01966261863708496,-0.019662618637080895,0.9999999999997933,nature,sdv5,0.999999999999682,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042542.JPEG,0.20827972888946533,0.19539213180541992,0.06595760179997129,0.03192592305691392,0,0,nature,0,-0.01288759708404541,-0.01288759708404192,0.9999999999997292,nature,midjourney,0.9999999999995834,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042865.JPEG,0.35414302349090576,0.3510705828666687,0.0087516319699381,0.004356751703272838,0,-1,uncertain,1,-0.0030724406242370605,-0.003072440624235646,0.9999999999995396,uncertain,sdv5,0.9999999999992917,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043003.JPEG,0.2736203670501709,0.17630797624588013,0.5519454499842018,0.21628419300852467,0,0,nature,0,-0.09731239080429077,-0.09731239080425615,0.9999999999996442,nature,glide,0.9999999999994527,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043070.JPEG,0.15104353427886963,0.23215913772583008,-0.3493965421631995,-0.2116780681768966,0,1,ai,0,0.08111560344696045,0.08111560344694452,0.9999999999998036,glide,glide,0.9999999999996979,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043328.JPEG,0.19908785820007324,0.19002723693847656,0.04768064268452069,0.023285195413759435,0,-1,uncertain,1,-0.00906062126159668,-0.009060621261594334,0.9999999999997411,uncertain,midjourney,0.9999999999996018,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043384.JPEG,0.2380688190460205,0.17800945043563843,0.33739425120103267,0.14434632032511455,0,0,nature,0,-0.06005936861038208,-0.06005936861036349,0.9999999999996905,nature,midjourney,0.9999999999995238,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043398.JPEG,0.14345163106918335,0.1301201581954956,0.10245508485401146,0.0487311664050198,0,0,nature,0,-0.013331472873687744,-0.013331472873685258,0.9999999999998135,nature,sdv5,0.9999999999997131,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043573.JPEG,0.15280205011367798,0.16283416748046875,-0.06160940855302985,-0.031783795679152294,0,1,ai,0,0.010032117366790771,0.010032117366788778,0.9999999999998014,sdv5,sdv5,0.9999999999996944,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043579.JPEG,0.22859102487564087,0.23132944107055664,-0.01183773264598523,-0.005954108021135631,0,-1,uncertain,1,0.0027384161949157715,0.0027384161949149575,0.9999999999997028,uncertain,sdv5,0.9999999999995428,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043678.JPEG,0.2030622363090515,0.21858376264572144,-0.07100950884321623,-0.03681174731179492,0,1,ai,0,0.015521526336669922,0.015521526336665824,0.999999999999736,midjourney,midjourney,0.9999999999995939,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044013.JPEG,0.19533705711364746,0.14055007696151733,0.3898039576960975,0.16311127448173457,0,0,nature,0,-0.05478698015213013,-0.054786980152116214,0.9999999999997461,nature,sdv5,0.9999999999996093,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044073.JPEG,0.16094350814819336,0.17178654670715332,-0.06311924964794668,-0.03258809378609636,0,1,ai,0,0.010843038558959961,0.010843038558957692,0.9999999999997907,midjourney,midjourney,0.999999999999678,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044269.JPEG,0.13340139389038086,0.08970272541046143,0.4871497873499982,0.19586669514751315,0,0,nature,0,-0.043698668479919434,-0.043698668479911856,0.9999999999998266,nature,midjourney,0.9999999999997332,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044395.JPEG,0.20593857765197754,0.1564958095550537,0.3159366699858097,0.136418531127113,0,0,nature,0,-0.04944276809692383,-0.04944276809691059,0.9999999999997322,nature,sdv5,0.9999999999995881,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044456.JPEG,0.2131367325782776,0.14033597707748413,0.5187604193113898,0.2059586255247429,0,0,nature,0,-0.07280075550079346,-0.07280075550077328,0.9999999999997229,nature,midjourney,0.9999999999995737,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044641.JPEG,0.16973870992660522,0.17620915174484253,-0.036720234942191864,-0.01870351676677574,0,-1,uncertain,1,0.006470441818237305,0.006470441818235877,0.9999999999997793,uncertain,sdv5,0.9999999999996605,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044694.JPEG,0.18015581369400024,0.1413513422012329,0.27452494007644074,0.12069551042421313,0,0,nature,0,-0.038804471492767334,-0.038804471492758244,0.9999999999997657,nature,sdv5,0.9999999999996396,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044882.JPEG,0.10947060585021973,0.11487239599227905,-0.047024262227278485,-0.024078263448881938,0,-1,uncertain,1,0.005401790142059326,0.005401790142058558,0.9999999999998577,uncertain,sdv5,0.9999999999997811,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045000.JPEG,0.15563952922821045,0.1006772518157959,0.5459254296464305,0.21443104522550857,0,0,nature,0,-0.05496227741241455,-0.05496227741240343,0.9999999999997976,nature,sdv5,0.9999999999996887,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045017.JPEG,0.1520746946334839,0.14914321899414062,0.01965543899722347,0.009732075714615337,0,-1,uncertain,1,-0.0029314756393432617,-0.002931475639342682,0.9999999999998023,uncertain,midjourney,0.9999999999996958,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045088.JPEG,0.20628958940505981,0.14217835664749146,0.45092115115179177,0.183980281813631,0,0,nature,0,-0.06411123275756836,-0.06411123275755116,0.9999999999997318,nature,sdv5,0.9999999999995873,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045583.JPEG,0.03926575183868408,0.1072390079498291,-0.6338481777494993,-0.46396616444138816,0,1,ai,0,0.06797325611114502,0.06797325611114155,0.9999999999999489,midjourney,midjourney,0.9999999999999215,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045662.JPEG,0.13254809379577637,0.11299574375152588,0.17303614866135142,0.07962875160406481,0,0,nature,0,-0.01955235004425049,-0.01955235004424712,0.9999999999998277,nature,glide,0.9999999999997349,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045755.JPEG,0.14911127090454102,0.12390047311782837,0.2034761863094382,0.09234326879804225,0,0,nature,0,-0.025210797786712646,-0.025210797786707758,0.9999999999998062,nature,sdv5,0.9999999999997018,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045892.JPEG,0.1702587604522705,0.1711026430130005,-0.0049320249912540035,-0.0024721088191059838,0,-1,uncertain,1,0.0008438825607299805,0.0008438825607297937,0.9999999999997786,uncertain,midjourney,0.9999999999996595,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045939.JPEG,0.22009646892547607,0.21296215057373047,0.03350040369859793,0.016474255137221963,0,-1,uncertain,1,-0.0071343183517456055,-0.007134318351743565,0.9999999999997139,uncertain,sdv5,0.9999999999995598,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046079.JPEG,0.16695356369018555,0.15311431884765625,0.09038504068615873,0.04323846647908639,0,0,nature,0,-0.013839244842529297,-0.013839244842526292,0.999999999999783,nature,glide,0.999999999999666,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046164.JPEG,0.1915188431739807,0.19327086210250854,-0.009065095580458614,-0.0045531854386204815,0,-1,uncertain,1,0.001752018928527832,0.0017520189285273957,0.999999999999751,uncertain,sdv5,0.999999999999617,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046175.JPEG,0.14661645889282227,0.10561954975128174,0.38815641002558726,0.16253392105504844,0,0,nature,0,-0.04099690914154053,-0.040996909141532714,0.9999999999998094,nature,sdv5,0.9999999999997068,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046191.JPEG,0.1943901777267456,0.18597716093063354,0.04523682532653418,0.022118136127636433,0,-1,uncertain,1,-0.00841301679611206,-0.008413016796109936,0.9999999999997473,uncertain,sdv5,0.9999999999996112,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046265.JPEG,0.22051787376403809,0.17633825540542603,0.2505390322233068,0.1113240139136329,0,0,nature,0,-0.04417961835861206,-0.0441796183585994,0.9999999999997133,nature,sdv5,0.9999999999995589,nature,nature,sdv5
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046369.JPEG,0.32521820068359375,0.22462749481201172,0.44781117056775965,0.18294351463728215,0,0,nature,0,-0.10059070587158203,-0.10059070587153951,0.9999999999995772,nature,midjourney,0.9999999999993495,nature,nature,sdv5
