dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020752.JPEG,0.12401650846004486,0.11755173653364182,0,0.006487361397314282
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/094_sdv5_00195.png,0.09182536602020264,0.12150637805461884,1,0.9999999600569387
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039821.JPEG,0.11080653220415115,0.11301049590110779,0,0.5415927885454853
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/682_sdv5_00135.png,0.10761647671461105,0.11354941874742508,1,0.9202364873255884
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042888.JPEG,0.12184333801269531,0.11952614039182663,0,0.07775911909618796
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037218.JPEG,0.124916210770607,0.11360961198806763,0,0.0003203149487747588
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/899_sdv5_00100.png,0.10722119361162186,0.11976540833711624,1,0.9986085247592964
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020932.JPEG,0.1258000284433365,0.11561644077301025,0,0.0006564774504415524
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/791_sdv5_00135.png,0.1302548199892044,0.13772523403167725,1,0.9780329527662485
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/695_sdv5_00009.png,0.11586909741163254,0.12436230480670929,1,0.985069239601488
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/849_sdv5_00100.png,0.09963322430849075,0.11076586693525314,1,0.9961755410694726
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003078.JPEG,0.1558113843202591,0.10099320858716965,0,8.138985526556467e-16
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/478_sdv5_00195.png,0.1090816780924797,0.11681652814149857,1,0.9733589122049384
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009410.JPEG,0.10136225074529648,0.10404160618782043,0,0.5749927326088075
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034265.JPEG,0.1208130270242691,0.12119945138692856,0,0.3102424562006521
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021302.JPEG,0.11682061105966568,0.11385004967451096,0,0.04888296601429413
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/046_sdv5_00020.png,0.09856265038251877,0.10763832181692123,1,0.9860321116932464
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/741_sdv5_00100.png,0.12361185997724533,0.12239402532577515,1,0.14743098431907764
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013684.JPEG,0.1141604632139206,0.10634101927280426,0,0.002356591064666208
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/487_sdv5_00020.png,0.11698376387357712,0.11598742753267288,1,0.150590713529571
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041249.JPEG,0.12901435792446136,0.11700280010700226,0,0.00022108529786209788
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/372_sdv5_00027.png,0.1033100038766861,0.11148461699485779,1,0.9775661052391075
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/997_sdv5_00195.png,0.10550115257501602,0.10753136873245239,1,0.4917571929386982
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/343_sdv5_00039.png,0.10048453509807587,0.10931575298309326,1,0.9842791122206634
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/721_sdv5_00020.png,0.10786480456590652,0.11381982266902924,1,0.9215531313909039
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045258.JPEG,0.13162446022033691,0.12110929936170578,0,0.0005895554493040445
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/102_sdv5_00100.png,0.10859221965074539,0.11525596678256989,1,0.9488081303079575
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/486_sdv5_00020.png,0.09752260148525238,0.1109224334359169,1,0.9990375533041445
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045058.JPEG,0.10792369395494461,0.10722140967845917,0,0.15428647179635877
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021635.JPEG,0.1319257915019989,0.13580209016799927,0,0.8285705181779575
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/789_sdv5_00009.png,0.10527754575014114,0.10969194024801254,1,0.8107921621935935
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046746.JPEG,0.12013918906450272,0.11122957617044449,0,0.0013212760552764945
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039638.JPEG,0.11395261436700821,0.10812462866306305,0,0.00811794864222653
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/559_sdv5_00027.png,0.11863354593515396,0.12211477756500244,1,0.7503169781475257
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017076.JPEG,0.1256343126296997,0.12268124520778656,0,0.05699650024335513
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008824.JPEG,0.1342533528804779,0.11925963312387466,0,3.7427795559217915e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/594_sdv5_00135.png,0.11176784336566925,0.11953455209732056,1,0.9750182427332945
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/732_sdv5_00195.png,0.10811847448348999,0.11519914865493774,1,0.9597825248378372
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/594_sdv5_00003.png,0.12611062824726105,0.13027304410934448,1,0.8395427616492257
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/419_sdv5_00020.png,0.09428882598876953,0.11213643848896027,1,0.9999370395213153
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049812.JPEG,0.13518202304840088,0.12572890520095825,0,0.0012172752120391966
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049574.JPEG,0.10122957825660706,0.10670337080955505,0,0.8858145028807459
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/179_sdv5_00020.png,0.09759052097797394,0.10527171194553375,1,0.9666768719513218
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000420.JPEG,0.09450085461139679,0.11448974907398224,0,0.9999835727494182
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/618_sdv5_00009.png,0.09041043370962143,0.12064648419618607,1,0.9999999710840826
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044486.JPEG,0.15945805609226227,0.08850227296352386,0,3.564187434800144e-20
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031242.JPEG,0.11588891595602036,0.10964580625295639,0,0.006482853526478861
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/942_sdv5_00039.png,0.09947207570075989,0.11355733871459961,1,0.9993936449962189
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021137.JPEG,0.11350079625844955,0.10539831221103668,0,0.0019526440560365794
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038291.JPEG,0.14178238809108734,0.13530316948890686,0,0.008699993850499984
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045980.JPEG,0.12687593698501587,0.11551885306835175,0,0.00032096317614312104
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/071_sdv5_00135.png,0.09089632332324982,0.11079221963882446,1,0.999981477907375
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/119_sdv5_00027.png,0.09895253926515579,0.10404179990291595,1,0.8543323169523773
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022906.JPEG,0.13169001042842865,0.12174227833747864,0,0.0008416190685881016
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004757.JPEG,0.10290607064962387,0.10222765058279037,0,0.14523137772294362
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037775.JPEG,0.1413438469171524,0.14162622392177582,0,0.37474031729409124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035691.JPEG,0.11747413128614426,0.11461757123470306,0,0.05286709034517295
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003464.JPEG,0.13022908568382263,0.1198919266462326,0,0.0006434024782252148
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/416_sdv5_00039.png,0.09680341184139252,0.11460891366004944,1,0.9999380871409437
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/784_sdv5_00039.png,0.11225442588329315,0.12285063415765762,1,0.9956934654979045
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/069_sdv5_00020.png,0.11164026707410812,0.11914998292922974,1,0.9707247516344999
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/410_sdv5_00020.png,0.11116336286067963,0.11635857820510864,1,0.8854158567969295
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048222.JPEG,0.11029578000307083,0.10775390267372131,0,0.05668635691850903
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037233.JPEG,0.10869625955820084,0.10592822730541229,0,0.048299677129272654
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037643.JPEG,0.11849454045295715,0.10823217779397964,0,0.0005513595974530171
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/905_sdv5_00003.png,0.11187392473220825,0.12359260767698288,1,0.9978480002436356
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00011050.JPEG,0.11672166734933853,0.10715948045253754,0,0.0008286990055594383
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047636.JPEG,0.12084006518125534,0.11673226952552795,0,0.02631565132217093
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041207.JPEG,0.12182716280221939,0.12420804798603058,0,0.6145565819837595
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022332.JPEG,0.1218779906630516,0.11535469442605972,0,0.006031581759754258
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/211_sdv5_00100.png,0.09659465402364731,0.11210081726312637,1,0.9997380921081744
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012646.JPEG,0.1172216534614563,0.10692375898361206,0,0.0005276019503226124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040785.JPEG,0.12431691586971283,0.12274255603551865,0,0.12282917275566337
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/123_sdv5_00003.png,0.10663319379091263,0.11303325742483139,1,0.9382553353419124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/311_sdv5_00020.png,0.1083773821592331,0.12450479716062546,1,0.9998549274917783
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00016202.JPEG,0.10529018938541412,0.10479366779327393,0,0.16551135709885928
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/582_sdv5_00100.png,0.10552073270082474,0.11247088015079498,1,0.9546166716868895
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/793_sdv5_00039.png,0.09109879285097122,0.11434765160083771,1,0.9999977356568877
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/870_sdv5_00020.png,0.10292844474315643,0.11132784932851791,1,0.9803266036440494
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030272.JPEG,0.12244097888469696,0.11208298057317734,0,0.0005557000768337296
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00011897.JPEG,0.12486010789871216,0.12297256290912628,0,0.10409080182987308
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/193_sdv5_00003.png,0.09759686142206192,0.10954886674880981,1,0.9976248559041082
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/175_sdv5_00009.png,0.10425398498773575,0.10797128826379776,1,0.7313301372383209
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/214_sdv5_00003.png,0.10141372680664062,0.10882755368947983,1,0.9632395681319905
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009354.JPEG,0.11032459884881973,0.10559037327766418,0,0.015019055337082537
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031192.JPEG,0.11046812683343887,0.10928509384393692,0,0.12362200087718747
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025678.JPEG,0.11463422328233719,0.11129610985517502,0,0.03784348103807965
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039831.JPEG,0.11466282606124878,0.10912113636732101,0,0.009813000899677328
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/893_sdv5_00100.png,0.09791839122772217,0.1081043928861618,1,0.9929011720168213
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020970.JPEG,0.11683110147714615,0.11109844595193863,0,0.009044646915022294
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020438.JPEG,0.11215013265609741,0.106572225689888,0,0.009194162769212704
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022254.JPEG,0.11013861745595932,0.10872675478458405,0,0.10837787383863166
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/251_sdv5_00009.png,0.11255531758069992,0.11566057056188583,1,0.681519514439167
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/349_sdv5_00020.png,0.10234954208135605,0.10683991760015488,1,0.810381264524926
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036655.JPEG,0.11470610648393631,0.10844174027442932,0,0.006270050361627484
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/904_sdv5_00009.png,0.12366403639316559,0.14317739009857178,1,0.9999865860391861
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039077.JPEG,0.11276506632566452,0.10814891755580902,0,0.016831123789186837
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/701_sdv5_00020.png,0.08474129438400269,0.10737401247024536,1,0.9999962867688301
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/931_sdv5_00100.png,0.10115541517734528,0.10416413098573685,1,0.6235892711863953
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040415.JPEG,0.11242541670799255,0.10955797135829926,0,0.048380411811573085
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025515.JPEG,0.1308906376361847,0.13101929426193237,0,0.3127203156316167
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/049_sdv5_00195.png,0.10357971489429474,0.10615723580121994,1,0.5687028793614191
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/620_sdv5_00195.png,0.09181244671344757,0.12048191577196121,1,0.9999999247600974
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042192.JPEG,0.11317915469408035,0.1168745905160904,0,0.7578246499679167
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/000_sdv5_00135.png,0.1135738417506218,0.12050511687994003,1,0.9597857749395771
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032437.JPEG,0.11034297198057175,0.1130940392613411,0,0.6227348485236894
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/803_sdv5_00135.png,0.09677939862012863,0.10179983824491501,1,0.8440465063234384
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/083_sdv5_00020.png,0.10255391895771027,0.10798594355583191,1,0.8854679875911037
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017553.JPEG,0.11389750242233276,0.10735482722520828,0,0.005200886606306466
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038403.JPEG,0.11008092015981674,0.10747452825307846,0,0.05437596724326321
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004041.JPEG,0.12375354021787643,0.11632054299116135,0,0.0035339482888884803
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/748_sdv5_00195.png,0.10722827166318893,0.11757215112447739,1,0.9945092797866687
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/278_sdv5_00020.png,0.10114225000143051,0.1091250628232956,1,0.9738468530540653
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/191_sdv5_00003.png,0.09841005504131317,0.10777702182531357,1,0.9883023162925543
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/886_sdv5_00195.png,0.1187339797616005,0.12489573657512665,1,0.9415551931321513
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047941.JPEG,0.11181345582008362,0.10666872560977936,0,0.011954149486438763
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002648.JPEG,0.11732691526412964,0.11198008805513382,0,0.011583214664588823
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036640.JPEG,0.10181713104248047,0.10443058609962463,0,0.566801816612386
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024633.JPEG,0.13181698322296143,0.13049916923046112,0,0.1575306098950901
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00027253.JPEG,0.11752662062644958,0.12040676176548004,0,0.6693319415231822
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/577_sdv5_00100.png,0.12028128653764725,0.12563110888004303,1,0.9087027307192325
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/140_sdv5_00009.png,0.1061687171459198,0.11808042973279953,1,0.9978966889848324
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/503_sdv5_00009.png,0.10033369064331055,0.1149415597319603,1,0.9995691221528653
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00011605.JPEG,0.11239754408597946,0.11287148296833038,0,0.29140480309803085
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/031_sdv5_00003.png,0.10287024825811386,0.1159658208489418,1,0.9989378492274174
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/152_sdv5_00100.png,0.09135545790195465,0.10592995584011078,1,0.999486819244721
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/922_sdv5_00100.png,0.10951187461614609,0.11791350692510605,1,0.9824144811028532
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/016_sdv5_00039.png,0.10621929913759232,0.1200188621878624,1,0.999354207973313
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018161.JPEG,0.12510479986667633,0.12438830733299255,0,0.19535936936277518
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/063_sdv5_00027.png,0.09563083946704865,0.10856586694717407,1,0.9986706747336678
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031267.JPEG,0.12083286792039871,0.1147969514131546,0,0.008021072884383544
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/030_sdv5_00009.png,0.10061856359243393,0.11465343087911606,1,0.9993864084262264
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/307_sdv5_00003.png,0.09539896994829178,0.10199073702096939,1,0.9339048685190291
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/920_sdv5_00100.png,0.10217059403657913,0.11192759871482849,1,0.9913814333988528
